Religious Studies (RELIGST),C119/ENGLISH C107,The English Bible As Literature,4 Units,Religious Studies; English,Undergraduate,Fall and spring
Religious Studies (RELIGST),C124/HISTORY C157,The Renaissance and the Reformation,4 Units,Religious Studies; History,Undergraduate,Fall&#44; spring and summer
Sanskrit (SANSKR),207,Sanskrit Philosophical Texts,4 Units,Sanskrit,Graduate,Fall and spring
Public Policy (PUB POL),PUB POL C142/ECON C142/POL SCI C131A,Applied Econometrics and Public Policy,4 Units,Public Policy; Economics; Political Science,Undergraduate,Fall&#44; spring and summer
Public Policy (PUB POL),PUB POL 156,Program and Policy Design,4 Units,Public Policy,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL 157,Arts and Cultural Policy,4 Units,Public Policy,Undergraduate,Fall and spring
Rhetoric (RHETOR),39I,Freshman/Sophomore Seminar,1.5 - 4 Units,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),98,Supervised Group Study,1 - 3 Units,Rhetoric,Undergraduate,Fall and spring
Portuguese (PORTUG),102,Readings in Portuguese,3 Units,Portuguese,Undergraduate,Fall and spring
Portuguese (PORTUG),103,Advanced Grammar and Composition,3 Units,Portuguese,Undergraduate,Fall and spring
Political Economy (POLECON),100,Classical Theories of Political Economy,4 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Political Economy (POLECON),101,Contemporary Theories of Political Economy,4 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),N13,Language of Painting,3 Units,Practice of Art,Undergraduate,Summer
Practice of Art (ART),14,The Language of Sculpture,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),N1,General Psychology,3 Units,Psychology,Undergraduate,Summer
Psychology (PSYCH),W1,General Psychology,3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Physical Education (PHYS ED),PHYS ED 1,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),10,Plants&#44; Agriculture&#44; and Society,2 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Physics (PHYSICS),7A,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall&#44; spring and summer
Ph.D. in Business Administration (PHDBA),219S,Research Seminar in Economic Analysis and Policy,1 - 3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Astronomy (ASTRON),298,Directed Group Study,1 - 4 Units,Astronomy,Graduate,Fall and spring
African American Studies (AFRICAM),98,Directed Group Studies for Freshmen and Sophomores,1 - 4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),99,Supervised Independent Studies for Freshmen and Sophomores,1 - 4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),141Y,San Francisco and the Bay Area: The View from the Street,1 Unit,American Studies,Undergraduate,Summer
American Studies (AMERSTD),142Y,Community Development in the Bay Area,1 Unit,American Studies,Undergraduate,Summer
Asian American Studies (ASAMST),190AC,Seminar on Advanced Topics in Asian American Studies,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),195,Senior Thesis,4 Units,Asian American Studies,Undergraduate,Fall and spring
Anthropology (ANTHRO),C123F/NE STUD C119,Disciplining Near Eastern Archaeology: Explorers&#44; Archaeologists&#44; and Tourists in the Contemporary Middle East,3 Units,Anthropology; Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),124A,Pacific Cultures: Archaeology of the South Pacific,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),124AC,Hawaiian Ethnohistory,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 602,Individual Study for Doctoral Students,1 - 6 Units,Vision Science,Graduate examination preparation,Fall and spring
Computer Science (COMPSCI),161,Computer Security,4 Units,Computer Science,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),100C,Architectural Design III,5 Units,Architecture,Undergraduate,Fall and spring
Architecture (ARCH),100D,Architectural Design IV,5 Units,Architecture,Undergraduate,Fall and spring
Architecture (ARCH),101,Case Studies in Architecture,5 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),162L,Middle East Politics and the Arab "Spring",4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),121,Federal Income Tax Accounting,4 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),122,Financial Information Analysis,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),W125,Professional Judgment in Accounting,3 Units,Undergrad. Business Administration,Undergraduate,Summer
Theater&#44; Dance&#44; and Performance St (THEATER),39J,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),152,Sampling Surveys,4 Units,Statistics,Undergraduate,Fall and spring
Statistics (STAT),153,Introduction to Time Series,4 Units,Statistics,Undergraduate,Fall and spring
Statistics (STAT),154,Modern Statistical Prediction and Machine Learning,4 Units,Statistics,Undergraduate,Fall and spring
Spanish (SPANISH),102C,Advanced Writing Workshop,3 Units,Spanish,Undergraduate,Fall and spring
Spanish (SPANISH),104A,Survey of Spanish American Literature,3 Units,Spanish,Undergraduate,Fall and spring
South Asian (S ASIAN),S ASIAN 160,Jainism and Other Heterodox Systems,4 Units,South Asian,Undergraduate,Fall&#44; spring and summer
South Asian (S ASIAN),S ASIAN C214/BUDDSTD C214/TIBETAN C214,Seminar in Tibetan Buddhism,2 or 4 Units,South Asian; Group in Buddhist Studies; Tibetan,Graduate,Fall and spring
South Asian (S ASIAN),S ASIAN 215A,Readings in Indian Buddhist Texts,2 or 4 Units,South Asian,Graduate,Fall and spring
South and Southeast Asian Studies (S&#44;SEASN),120,Topics in South and Southeast Asian Studies,4 Units,South and Southeast Asian Studies,Undergraduate,Fall&#44; spring and summer
South and Southeast Asian Studies (S&#44;SEASN),C123,Religion in Medieval India,4 Units,South and Southeast Asian Studies,Undergraduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 148,Substance Abuse Treatment,2 Units,Social Welfare,Undergraduate,Summer
Social Welfare (SOC WEL),SOC WEL 150L,Sexuality and Social Work,2 Units,Social Welfare,Undergraduate,Summer
Social Welfare (SOC WEL),SOC WEL 152,Current Perspectives on Aging,3 Units,Social Welfare,Undergraduate,Summer
Slavic Languages and Literatures (SLAVIC),27A,Introductory Bosnian/Croatian/Serbian,5 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),27B,Introductory Bosnian/Croatian/Serbian,5 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),111AC,Sociology of the Family,4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),111C,Sociology of Childhood,4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Scandinavian (SCANDIN),40,Intensive Elementary Finnish,8 Units,Scandinavian,Undergraduate,Summer
Scandinavian (SCANDIN),98,Directed Group Study,1 - 4 Units,Scandinavian,Undergraduate,Fall and spring
Religious Studies (RELIGST),C132/NE STUD C135,Jewish Civilization I: The Biblical Period,4 Units,Religious Studies; Near Eastern Studies,Undergraduate,Fall and spring
Religious Studies (RELIGST),C135/HISTORY C175B/UGIS C155,Jewish Civilization: Modern Period,4 Units,Religious Studies; History; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Religious Studies (RELIGST),C161/S ASIAN C127,Religion in Early India,4 Units,Religious Studies; South Asian,Undergraduate,Fall&#44; spring and summer
Public Policy (PUB POL),PUB POL C157/L & S C180X,Arts and Cultural Policy,4 Units,Public Policy; Letters and Science,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL C164/DEMOG C164,Impact of Government Policies on Poor Children and Families,4 Units,Public Policy; Demography,Undergraduate,Fall and spring
Rhetoric (RHETOR),103A,Approaches and Paradigms in the History of Rhetorical Theory,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Portuguese (PORTUG),104,Introduction to Brazilian Literature,3 Units,Portuguese,Undergraduate,Fall and spring
Portuguese (PORTUG),107B,Survey of Portuguese Literature,3 Units,Portuguese,Undergraduate,Fall and spring
Portuguese (PORTUG),112,Portuguese Civilization,3 Units,Portuguese,Undergraduate,Fall and spring
Portuguese (PORTUG),113,Brazilian Civilization,3 Units,Portuguese,Undergraduate,Fall and spring
Political Economy (POLECON),130,Cross-Listed Topics,1 - 4 Units,Political Economy,Undergraduate,Fall and spring
Political Economy (POLECON),133,Junior Seminar in Political Economy,3 Units,Political Economy,Undergraduate,Fall and spring
Practice of Art (ART),16,Introduction to Printmaking,4 Units,Practice of Art,Undergraduate,Fall and spring
Practice of Art (ART),21,Digital Photography: The Image and the Hive Mind,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),23AC,Foundations of American Cyber-Culture,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),2,Principles of Psychology,3 Units,Psychology,Undergraduate,Fall and spring
Psychology (PSYCH),3,Introduction to How the Brain Works,1 Unit,Psychology,Undergraduate,Fall&#44; spring and summer
Physical Education (PHYS ED),PHYS ED 2,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),11,Fungi&#44; History&#44; and Society,3 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Plant and Microbial Biology (PLANTBI),13,Genetic Revolutions,3 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Physics (PHYSICS),7B,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),7C,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall&#44; spring and summer
Ph.D. in Business Administration (PHDBA),229A,Doctoral Seminar in Accounting I,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Ph.D. in Business Administration (PHDBA),229B,Doctoral Seminar in Accounting II,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Ph.D. in Business Administration (PHDBA),229C,Doctoral Seminar in Accounting III,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Philosophy (PHILOS),R1B,Reading and Composition Through Philosophy,4 Units,Philosophy,Undergraduate,Fall and spring
Persian (PERSIAN),1A,Elementary Modern Persian,5 Units,Persian,Undergraduate,Fall and spring
Astronomy (ASTRON),299,Advanced Study and Research,2 - 12 Units,Astronomy,Graduate,Fall and spring
Astronomy (ASTRON),301,Undergraduate Astronomy Instruction,1 - 2 Units,Astronomy,Professional course for teachers or prospective teachers,Fall and spring
African American Studies (AFRICAM),100,Black Intellectual Thought,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),101,Research Methods for African American Studies,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C152/NATAMST C152,Native American Literature,4 Units,American Studies; Native American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),C168/NATAMST C166,Native American Novelists,1 Unit,American Studies; Native American Studies,Undergraduate,Summer
American Studies (AMERSTD),C171/LD ARCH C171,The American Designed Landscape Since 1850,3 Units,American Studies; Landscape Architecture,Undergraduate,Fall and spring
American Studies (AMERSTD),C172/UGBA C172,History of American Business,3 Units,American Studies; Undergrad. Business Administration,Undergraduate,Fall and spring
Asian American Studies (ASAMST),H195A,Senior Honors Thesis for Asian American and Asian Diaspora Studies Majors,3 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),H195B,Senior Honors Thesis for Asian American and Asian Diaspora Studies Majors,3 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),197,Field Study in Asian American Communities,1 - 3 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),198,Supervised Group Study,1 - 3 Units,Asian American Studies,Undergraduate,Fall and spring
Anthropology (ANTHRO),C124C/INTEGBI C187,Human Biogeography of the Pacific,3 Units,Anthropology; Integrative Biology,Undergraduate,Fall and spring
Computer Science (COMPSCI),162,Operating Systems and System Programming,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),164,Programming Languages and Compilers,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),169,Software Engineering,4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),102A,Capstone Project Preparation Seminar,3 Units,Architecture,Undergraduate,Fall
Architecture (ARCH),102B,Architecture Capstone Project,5 Units,Architecture,Undergraduate,Spring
Architecture (ARCH),105,Deep Green Design,4 Units,Architecture,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),162M,U.S. Foreign Policy in the Middle East,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),162N,American Political Journalism,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),126,Auditing,4 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),39K,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),155,Game Theory,3 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),157,Seminar on Topics in Probability and Statistics,3 Units,Statistics,Undergraduate,Fall and spring
Spanish (SPANISH),104B,Survey of Spanish American Literature,3 Units,Spanish,Undergraduate,Fall&#44; spring and summer
Spanish (SPANISH),107A,Survey of Spanish Literature,3 Units,Spanish,Undergraduate,Fall and spring
Spanish (SPANISH),107B,Survey of Spanish Literature,3 Units,Spanish,Undergraduate,Fall and spring
South Asian (S ASIAN),S ASIAN C215A/BUDDSTD C215A,Readings in Indian Buddhist Texts,2 - 4 Units,South Asian; Group in Buddhist Studies,Graduate,Fall and spring
South Asian (S ASIAN),S ASIAN C215B/BUDDSTD C215B,Readings in Indian Buddhist Texts,2 - 4 Units,South Asian; Group in Buddhist Studies,Graduate,Fall and spring
South Asian (S ASIAN),S ASIAN C224/BUDDSTD C224/TIBETAN C224,Readings in Tibetan Buddhist Texts,2 or 4 Units,South Asian; Group in Buddhist Studies; Tibetan,Graduate,Fall and spring
South and Southeast Asian Studies (S&#44;SEASN),C135/BUDDSTD C135/EA LANG C135,Tantric Traditions of Asia,4 Units,South and Southeast Asian Studies; East Asian Languages and Cultures; Group in Buddhist Studies,Undergraduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 154,Basic Skills in Working with People,3 Units,Social Welfare,Undergraduate,Summer
Slavic Languages and Literatures (SLAVIC),28A,Introductory Bulgarian,5 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),28B,Introductory Bulgarian,5 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),111P,Families&#44; Inequality and Social Policy,4 Units,Sociology,Undergraduate,Fall and spring
Sociology (SOCIOL),C112/RELIGST C182,Sociology of Religion,4 Units,Sociology; Religious Studies,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),113,Sociology of Education,4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Scandinavian (SCANDIN),100A,Scandinavian Languages and Linguistics,4 Units,Scandinavian,Undergraduate,Fall and spring
Scandinavian (SCANDIN),100B,Scandinavian Languages and Linguistics,4 Units,Scandinavian,Undergraduate,Fall and spring
Religious Studies (RELIGST),C162/S ASIAN C141,Religion in South India,3 Units,Religious Studies; South Asian,Undergraduate,Fall and spring
Religious Studies (RELIGST),C165/S ASIAN C140,Hindu Mythology,4 Units,Religious Studies; South Asian,Undergraduate,Fall&#44; spring and summer
Religious Studies (RELIGST),C166/S ASIAN C142,India's Great Epics: The Mahabharata and the Ramayana,4 Units,Religious Studies; South Asian,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL 179,Public Budgeting,4 Units,Public Policy,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL 182,Environment and Technology from the Policy and Business Perspective,4 Units,Public Policy,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL C184/ENE&#44;RES C100,Energy and Society,4 Units,Public Policy; Energy and Resources Group,Undergraduate,Fall and spring
Rhetoric (RHETOR),103B,Approaches and Paradigms in the History of Rhetorical Theory II,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),104,Rhetorical Theory and Practice in Historical Eras,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),105T,Rhetoric of Religious Discourse,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Portuguese (PORTUG),128,Twentieth-Century Brazilian Literature,3 Units,Portuguese,Undergraduate,Fall and spring
Portuguese (PORTUG),135,Studies in Luso-Brazilian Literature,3 Units,Portuguese,Undergraduate,Fall&#44; spring and summer
Political Economy (POLECON),140,Special Topics,2 Units,Political Economy,Undergraduate,Fall and spring
Political Economy (POLECON),150,Advanced Study in Political Economy of Industrial Societies,4 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Political Economy (POLECON),155,Developments in Modern Political Economy,4 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),N23,Digital Media Foundation,3 Units,Practice of Art,Undergraduate,Summer
Practice of Art (ART),W23AC,American Cybercultures: Principles of Internet Citizenship,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),6,Stress and Coping,2 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),14,Psychology of Gender,3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),C19/L & S C30T/MCELLBI C62,Drugs and the Brain,3 Units,Psychology; Letters and Science; Molecular and Cell Biology,Undergraduate,Fall&#44; spring and summer
Physical Education (PHYS ED),PHYS ED 3,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Physical Education (PHYS ED),PHYS ED 4,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),20,Introduction to the Plant Sciences at Berkeley,1 Unit,Plant and Microbial Biology,Undergraduate,Fall
Plant and Microbial Biology (PLANTBI),22,Microbes Make the World Go Around,2 Units,Plant and Microbial Biology,Undergraduate,Fall
Plant and Microbial Biology (PLANTBI),24,Freshman Seminar,1 Unit,Plant and Microbial Biology,Undergraduate,Fall and spring
Physics (PHYSICS),H7A,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall and spring
Physics (PHYSICS),H7B,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall and spring
Ph.D. in Business Administration (PHDBA),229D,Doctoral Seminar in Accounting IV,2 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Ph.D. in Business Administration (PHDBA),229S,Research Seminar in Accounting,2 - 4 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Ph.D. in Business Administration (PHDBA),239A,Discrete Time Asset Pricing,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Philosophy (PHILOS),2,Individual Morality and Social Justice,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),3,The Nature of Mind,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Persian (PERSIAN),1B,Elementary Modern Persian,5 Units,Persian,Undergraduate,Fall and spring
Persian (PERSIAN),10,Intensive Elementary Persian,10 Units,Persian,Undergraduate,Summer
Peace and Conflict Studies (PACS),10,Introduction to Peace and Conflict Studies,4 Units,Peace and Conflict Studies,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 1,Introduction to American Politics,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 14,Healthy People: Introduction to Health Promotion,4 Units,Public Health,Undergraduate,Fall and spring
Astronomy (ASTRON),375,Instruction Techniques in General Astronomy,2 - 6 Units,Astronomy,Professional course for teachers or prospective teachers,Fall and spring
African American Studies (AFRICAM),107,Race and Public Policy,3 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),109,Black and Male in American Life,3 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),178AC,Race and Ethnicity in American Culture: Film&#44; Music&#44; and Advertising,3 Units,American Studies,Undergraduate,Summer
American Studies (AMERSTD),179AC,Representing Race and Ethnicity in American Culture,3 Units,American Studies,Undergraduate,Summer
Asian American Studies (ASAMST),199,Supervised Independent Study and Research,1 - 4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),C125A/JAPAN C175,Archaeology of East Asia,4 Units,Anthropology; Japanese,Undergraduate,Fall and spring
Anthropology (ANTHRO),C125B/JAPAN C176,Archaeology and Japanese Identities,4 Units,Anthropology; Japanese,Undergraduate,Fall and spring
Computer Science (COMPSCI),170,Efficient Algorithms and Intractable Problems,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),172,Computability and Complexity,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),174,Combinatorics and Discrete Probability,4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),107,Introduction to the Practice of Architecture,3 Units,Architecture,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),162O,The Science of Politics: Campaigns and Elections,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),127,Special Topics in Accounting,1 - 4 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),128,Strategic Cost Management,3 Units,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),129,Financial Reporting for Complex Transactions,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),39L,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),39M,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),158,The Design and Analysis of Experiments,4 Units,Statistics,Undergraduate,Fall and spring
Spanish (SPANISH),109,Spanish Drama of the 16th and 17th Centuries,3 Units,Spanish,Undergraduate,Fall and spring
South and Southeast Asian Studies (S&#44;SEASN),C145/BUDDSTD C128/EA LANG C128,Buddhism in Contemporary Society,4 Units,South and Southeast Asian Studies; East Asian Languages and Cultures; Group in Buddhist Studies,Undergraduate,Fall and spring
South and Southeast Asian Studies (S&#44;SEASN),149,Studies in South and Southeast Asian Languages,2 - 4 Units,South and Southeast Asian Studies,Undergraduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 174,Immigrants in the U.S.: Issues of Identity&#44; Conflict&#44; and Adaptation,2 Units,Social Welfare,Undergraduate,Fall&#44; spring and summer
Slavic Languages and Literatures (SLAVIC),30,Advanced Reading Russian for the Social Sciences,5 Units,Slavic Languages and Literatures,Undergraduate,Summer
Slavic Languages and Literatures (SLAVIC),36,Great Books of Russian Literature,3 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),113AC,Sociology of Education,4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Scandinavian (SCANDIN),102A,Advanced Finnish,4 Units,Scandinavian,Undergraduate,Fall and spring
Scandinavian (SCANDIN),102B,Advanced Finnish,4 Units,Scandinavian,Undergraduate,Fall and spring
Scandinavian (SCANDIN),106,The Works of Hans Christian Andersen,4 Units,Scandinavian,Undergraduate,Fall&#44; spring and summer
Religious Studies (RELIGST),173AC/AFRICAM 173AC,Gandhi and the Civil Rights Movement in America,3 Units,Religious Studies; African American Studies,Undergraduate,Fall and spring
Religious Studies (RELIGST),C182/SOCIOL C112,Sociology of Religion,4 Units,Religious Studies; Sociology,Undergraduate,Fall&#44; spring and summer
Religious Studies (RELIGST),190,Topics in the Study of Religion,4 Units,Religious Studies,Undergraduate,Fall&#44; spring and summer
Public Policy (PUB POL),PUB POL 190,Special Topics in Public Policy,1 - 4 Units,Public Policy,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),106,Rhetoric of Historical Discourse,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),107,Rhetoric of Scientific Discourse,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Portuguese (PORTUG),N135,African Roots of Brazil: Afro-Brazilian Culture and Identity,6 Units,Portuguese,Undergraduate,Summer
Political Economy (POLECON),160,Political Economy in Historical Context,4 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Political Economy (POLECON),W160A,Political Economy in Historical Context: The Twentieth Century: Economies&#44; Societies&#44; Polities&#44; Technologies,4 Units,Political Economy,Undergraduate,Summer
Political Economy (POLECON),192,Senior Thesis,3 Units,Political Economy,Undergraduate,Fall and spring
Practice of Art (ART),26,Moving Image Media Production,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),98,Directed Group Study,1 - 3 Units,Practice of Art,Undergraduate,Fall and spring
Practice of Art (ART),99,Supervised Independent Study,1 - 2 Units,Practice of Art,Undergraduate,Fall and spring
Practice of Art (ART),102,Approaches to Painting,4 Units,Practice of Art,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),24,Freshman Seminars,1 Unit,Psychology,Undergraduate,Fall and spring
Psychology (PSYCH),39AC,Unnatural Causes: Is Inequality Making Us Sick?,3 Units,Psychology,Undergraduate,Fall and spring
Physical Education (PHYS ED),PHYS ED 5,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),39E,Freshman/Sophomore Seminar,2 - 4 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Plant and Microbial Biology (PLANTBI),40,The (Secret) Life of Plants,3 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Physics (PHYSICS),H7C,Physics for Scientists and Engineers,4 Units,Physics,Undergraduate,Fall and spring
Physics (PHYSICS),8A,Introductory Physics,4 Units,Physics,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),8B,Introductory Physics,4 Units,Physics,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),C10/L & S C70V,Descriptive Introduction to Physics,3 Units,Physics; Letters and Science,Undergraduate,Fall&#44; spring and summer
Ph.D. in Business Administration (PHDBA),239B,Continuous Time Asset Pricing,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Philosophy (PHILOS),4,Knowledge and Its Limits,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),6,Man&#44; God&#44; and Society in Western Literature,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Persian (PERSIAN),11A,Reading and Composition for Persian Speaking Students,5 Units,Persian,Undergraduate,Fall and spring
Persian (PERSIAN),11B,Reading and Composition for Persian-Speaking Students,5 Units,Persian,Undergraduate,Fall and spring
Persian (PERSIAN),20,Intensive Intermediate Persian,10 Units,Persian,Undergraduate,Summer
Peace and Conflict Studies (PACS),24,Freshman Seminar,1 Unit,Peace and Conflict Studies,Undergraduate,Fall&#44; spring and summer
Peace and Conflict Studies (PACS),94,Theory and Practice of Meditation,1 Unit,Peace and Conflict Studies,Undergraduate,Fall&#44; spring and summer
Peace and Conflict Studies (PACS),98,Directed Group Study,1 - 3 Units,Peace and Conflict Studies,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 2,Introduction to Comparative Politics,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
