Letters and Science (L&S),L & S C30X/MCELLBI C31,Big Ideas in Cell Biology,3 U,Letters and Science; Molecular and Cell Biology,Undergraduate,Fall and spring
Letters and Science (L&S),L & S C30Y/MCELLBI C44,Biology for Voters,3 U,Letters and Science; Molecular and Cell Biology,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39A,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39B,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39C,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Latin American Studies (LATAMST),LATAMST 292,Directed Study and Research,1 - 4 U,Latin American Studies,Graduate,Fall&#44; spring and summer
Latin American Studies (LATAMST),LATAMST 298,Directed Graduate Group Study,1 - 4 U,Latin American Studies,Graduate,Fall and spring
Latin American Studies (LATAMST),LATAMST 299,Individual Study,1 - 4 U,Latin American Studies,Graduate,Fall&#44; spring and summer
Legal Studies (LEGALST),LEGALST 104,Marx&#44; Durkheim and Weber on Law and Society,3 U,Legal Studies,Undergraduate,Summer
Legal Studies (LEGALST),LEGALST 104AC,Youth Justice and Culture,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 101,Fundamentals of Landscape Design,5 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 102,Case Studies in Landscape Design,5 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 103,Energy&#44; Fantasy&#44; and Form,5 U,Landscape Architecture,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 10A,Intermediate Korean,5 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 10AX,Intermediate Korean for Heritage Speakers,5 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 10B,Intermediate Korean,5 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 10BX,Intermediate Korean for Heritage Speakers,5 U,Korean,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 263A,Synthetic Design I,1 U,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),CHEM 263B,Synthetic Design II,1 U,Chemistry,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 228,Advanced Earthquake Analysis,3 U,Civil and Environmental Engineering,Graduate,Fall and spring. Offered odd-numbered years.
Civil and Environmental Engineering (CIV ENG),CIV ENG 229,Structural System Reliability,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG C231/MAT SCI C211,Mechanics of Solids,3 U,Civil and Environmental Engineering; Materials Science and Engineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 243,Computational Methods in Biology,4 U,Bioengineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C244/PLANTBI C244,Introduction to Protein Informatics,4 U,Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C244L/PLANTBI C244L,Protein Informatics Laboratory,2 U,Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 193I,Business Abroad,1 - 4 U,Undergrad. Business Administration,Undergraduate,Summer
Undergrad. Business Administration (UGBA),UGBA 194,Undergraduate Colloquium on Business Topics,1 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 142,Advanced Modern Dance Technique,2 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER N142,Advanced Modern Dance Technique,3 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Summer
Statistics (STAT),STAT 260,Topics in Probability and Statistics,3 U,Statistics,Graduate,Fall and spring
Statistics (STAT),STAT C261/SOCIOL C271D,Quantitative/Statistical Research Methods in Social Sciences,3 U,Statistics; Sociology,Graduate,Fall and spring
Statistics (STAT),STAT 272,Statistical Consulting,3 U,Statistics,Graduate,Fall and spring
Statistics (STAT),STAT 278B,Statistics Research Seminar,1 - 4 U,Statistics,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 229,Modern Spanish Poetry (After Romanticism),4 U,Spanish,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 250T,Social Work Practice in School Settings,2 U,Social Welfare,Graduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 250U,Substance Abuse Treatment,2 U,Social Welfare,Graduate,Fall&#44; spring and summer
Slavic Languages and Literatures (SLAVIC),SLAVIC 134F,Nabokov,4 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 134G,Tolstoy and Dostoevsky,4 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 134R,Research in Russian Literature,1 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 169,Selected Topics in Sociology of Culture,4 U,Sociology,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 169F,Cultural Perspectives of Food,3 U,Sociology,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 180C,Comparative Perspectives on U.S. and European Societies: Culture,4 U,Sociology,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 160,Introduction to the Rhetoric of Legal Discourse,4 U,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),RHETOR 162AC,Rhetoric of American Culture,4 U,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 164,Rhetoric of Legal Theory,4 U,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),RHETOR 165,Rhetoric of Legal Philosophy,4 U,Rhetoric,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),ART N199,Supervised Independent Study for Advanced Undergraduates,1 - 3 U,Practice of Art,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),ART 218,Seminar: Theory and Criticism,4 U,Practice of Art,Graduate,Fall and spring
Psychology (PSYCH),PSYCH 139,Case Studies in Clinical Psychology,2 U,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),PSYCH 140,Developmental Psychology,3 U,Psychology,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),PLANTBI 222,Biochemistry of Biofuels: Concepts and Foundations,1 U,Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI C224/BIO ENG C281/CHEM C238/CHM ENG C295A,The Berkeley Lectures on Energy: Energy from Biomass,3 U,Plant Biology; Bioengineering; Chemical & Biomolecular Engineering; Chemistry; Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI 238,Readings in Environmental Microbiology,1 U,Plant and Microbial Biology,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 205A,Advanced Dynamics,4 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 205B,Advanced Dynamics,4 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS C207/ASTRON C207,Radiation Processes in Astronomy,4 U,Physics; Astronomy,Graduate,Fall and spring
Philosophy (PHILOS),PHILOS 140B,Intermediate Logic,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 141,Philosophy and Game Theory,4 U,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),PHILOS 142,Philosophical Logic,4 U,Philosophy,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 116J,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 116K,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 181,Poverty and Population,3 U,Public Health,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 183,The History of Medicine&#44; Public Health&#44; and the Allied Health Sciences,3 U,Public Health,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH H195A,Special Study for Honors Candidates in Public Health,3 U,Public Health,Undergraduate,Fall&#44; spring and summer
Optometry (OPTOM),OPTOM 298A,Independent or Group Studies,1 - 6 U,Optometry,Graduate,Fall and spring
Optometry (OPTOM),OPTOM 298B,Independent or Group Studies,1 - 6 U,Optometry,Graduate,Fall and spring
Optometry (OPTOM),OPTOM 299A,Graduate Optometry Research,2 - 4 U,Optometry,Graduate,Fall and spring
Optometry (OPTOM),OPTOM 299B,Graduate Optometry Research,2 - 4 U,Optometry,Graduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 250,Advanced Topics in Metabolic Biology,3 U,Nutritional Sciences and Toxicology,Graduate,Spring
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 290,Advanced Seminars in Nutritional Sciences,1 - 2 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 290C,Introduction to Sensitivity and Uncertainty Analysis,3 U,Nuclear Engineering,Graduate,Summer
Nuclear Engineering (NUC ENG),NUC ENG 290D,Analytical Methods for Non-Proliferation,3 U,Nuclear Engineering,Graduate,Summer
Nuclear Engineering (NUC ENG),NUC ENG 290F,Particle Simulation of Plasmas,2 U,Nuclear Engineering,Graduate,Summer
Nuclear Engineering (NUC ENG),NUC ENG 290G,Scientific and Regulatory Basis for Environmental Protection in Nuclear Fuel Cycle,3 U,Nuclear Engineering,Graduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 139,Modern Jewish Literatures,4 U,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 140,Topics in Islamic Thought and Institutions,3 U,Near Eastern Studies,Undergraduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 143A,Islam in Iran,3 U,Near Eastern Studies,Undergraduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 143B,Islam in Iran,3 U,Near Eastern Studies,Undergraduate,Fall and spring
Native American Studies (NATAMST),NATAMST 161,Native American Art,1 U,Native American Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST 162,Native American Environments,1 U,Native American Studies,Undergraduate,Summer
Music (MUSIC),MUSIC 61,Harmony,3 U,Music,Undergraduate,Fall and spring
Music (MUSIC),MUSIC 73,African American Music,4 U,Music,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),MEDIAST 39W,Freshman/Sophomore Seminar,2 - 4 U,Media Studies,Undergraduate,Fall and spring
Media Studies (MEDIAST),MEDIAST 39X,Freshman/Sophomore Seminar,2 - 4 U,Media Studies,Undergraduate,Fall and spring
Media Studies (MEDIAST),MEDIAST 39Y,Freshman/Sophomore Seminar,2 - 4 U,Media Studies,Undergraduate,Fall and spring
Media Studies (MEDIAST),MEDIAST 39Z,Freshman/Sophomore Seminar,2 - 4 U,Media Studies,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 39Y,Freshman/Sophomore Seminar,1.5 - 4 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 39Z,Freshman/Sophomore Seminar,1.5 - 4 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 102,Bonding&#44; Crystallography&#44; and Crystal Defects,3 U,Materials Science and Engineering,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 90B,Freshman Seminars: Cell and Developmental Biology,1 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 90C,Freshman Seminars: Genetics and Development,1 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Mathematics (MATH),MATH 99,Supervised Independent Study,1 - 4 U,Mathematics,Undergraduate,Fall&#44; spring and summer
Mathematics (MATH),MATH C103/ECON C103,Introduction to Mathematical Economics,4 U,Mathematics; Economics,Undergraduate,Fall and spring
Mathematics (MATH),MATH 104,Introduction to Analysis,4 U,Mathematics,Undergraduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),MBA 217,Topics in Economic Analysis and Policy,0.5 - 3 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 222,Financial Information Analysis,3 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 127,Composite Materials--Analysis&#44; Design&#44; Manufacture,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 128,Computer-Aided Mechanical Design,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 130,Design of Planar Machinery,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 97,Research Practicum,1 - 3 U,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 98,Directed Group Study,1 - 4 U,Linguistics,Undergraduate,Fall&#44; spring and summer
Linguistics (LINGUIS),LINGUIS 100,Introduction to Linguistic Science,4 U,Linguistics,Undergraduate,Fall&#44; spring and summer
Linguistics (LINGUIS),LINGUIS C104/COG SCI C104,The Mind&#44; Language&#44; and Politics,4 U,Linguistics; Cognitive Science,Undergraduate,Fall and spring
Latin (LATIN),LATIN 122,Post-Augustan Prose,4 U,Latin,Undergraduate,Fall and spring
Latin (LATIN),LATIN 140,Medieval Latin,4 U,Latin,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39D,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39E,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39F,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Legal Studies (LEGALST),LEGALST 105,Theoretical Foundations of Criminal Law,3 U,Legal Studies,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 110,Ecological Analysis,3 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 110L,Ecological Analysis Laboratory,2 U,Landscape Architecture,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 24,Freshman Seminar,1 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 84,Sophomore Seminar,1 U,Korean,Undergraduate,Fall&#44; spring and summer
Korean (KOREAN),KOREAN 98,Directed Group Study for Lower Division Students,1 - 4 U,Korean,Undergraduate,Fall&#44; spring and summer
Korean (KOREAN),KOREAN 99,Independent Study for Lower Division Students,1 - 4 U,Korean,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 265,Nuclear Magnetic Resonance Theory and Application,1 U,Chemistry,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 232,Structural Mechanics,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 233,Computational Mechanics,3 U,Civil and Environmental Engineering,Graduate,Fall and spring. Students will no credit for 233 after taking 233A prior to Fall 1993. Offered even-numbered years.
Civil and Environmental Engineering (CIV ENG),CIV ENG 234,Computational Inelasticity,3 U,Civil and Environmental Engineering,Graduate,Fall and spring. Offered odd-numbered years.
Civil and Environmental Engineering (CIV ENG),CIV ENG C235/MEC ENG C279,Statistical Mechanics of Elasticity,3 U,Civil and Environmental Engineering; Mechanical Engineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C246/PLANTBI C246,Topics in Computational Biology and Genomics,4 U,Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 247,Principles of Synthetic Biology,4 U,Bioengineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 248,Bioenergy and Sustainable Chemical Synthesis: Metabolic Engineering and Synthetic Biology Approaches,3 U,Bioengineering,Graduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 195A,Entrepreneurship,3 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 195P,Perspectives on Entrepreneurship,3 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),UGBA 195S,Entrepreneurship To Address Global Poverty,3 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 143,Practicum for Advanced Modern Dancers,2 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 144,Sources of Movement,3 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),STAT 298,Directed Study for Graduate Students,1 - 12 U,Statistics,Graduate,Fall&#44; spring and summer
Statistics (STAT),STAT 299,Individual Study Leading to Higher Degrees,1 - 12 U,Statistics,Graduate,Fall&#44; spring and summer
Spanish (SPANISH),SPANISH 232,Colonial Spanish American Literature,4 U,Spanish,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 234A,Modern Spanish American Poetry,4 U,Spanish,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 242,Literary Theory and Criticism,4 U,Spanish,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 260,Cervantes,4 U,Spanish,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 250X,Domestic Violence: Assessment and Intervention,2 U,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 250Y,Social Development,2 U,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 250Z,Cognitive Behavioral Methods,2 U,Social Welfare,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 137,Introduction to Slavic Linguistics,3 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC C137/LINGUIS C137,Introduction to Slavic Linguistics,4 U,Slavic Languages and Literatures; Linguistics,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 138,Topics in Russian and Soviet Film,4 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC C139/LINGUIS C139,Language Spread,3 U,Slavic Languages and Literatures; Linguistics,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 180E,Comparative Perspectives on U.S. and European Societies: Education,4 U,Sociology,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 180I,Comparative Perspectives on U.S. and European Societies: Inequality,4 U,Sociology,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 166,Rhetoric in Law and Politics,4 U,Rhetoric,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),RHETOR 167,Advanced Themes in Legal Theory&#44; Philosophy&#44; Argumentation,4 U,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 168,Advanced Topics in Contemporary Law and Legal Discourse,4 U,Rhetoric,Undergraduate,Fall and spring
Practice of Art (ART),ART 290,Independent Study,4 U,Practice of Art,Graduate,Fall and spring
Practice of Art (ART),ART 294,Seminar for M.F.A. Students,4 U,Practice of Art,Graduate,Fall and spring
Practice of Art (ART),ART 295,Independent Study for M.F.A. Students,4 - 12 U,Practice of Art,Graduate,Fall and spring
Practice of Art (ART),ART 298,Directed Group Study,4 U,Practice of Art,Graduate,Fall and spring
Psychology (PSYCH),PSYCH N140,Developmental Psychology,3 U,Psychology,Undergraduate,Summer
Psychology (PSYCH),PSYCH 141,Development During Infancy,3 U,Psychology,Undergraduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI C244/BIO ENG C244,Introduction to Protein Informatics,4 U,Plant Biology; Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI C244L/BIO ENG C244L,Protein Informatics Laboratory,2 U,Plant Biology; Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI C246/BIO ENG C246,Topics in Computational Biology and Genomics,4 U,Plant Biology; Bioengineering; Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI 290,Seminar,1 - 2 U,Plant and Microbial Biology,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 209,Classical Electromagnetism,5 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 211,Equilibrium Statistical Physics,4 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 212,Nonequilibrium Statistical Physics,4 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 216,Special Topics in Many-Body Physics,4 U,Physics,Graduate,Fall and spring
Philosophy (PHILOS),PHILOS 143,Modal Reasoning,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 146,Philosophy of Mathematics,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 149,Special Topics in Philosophy of Logic and Mathematics,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 155,Medieval Philosophy,4 U,Philosophy,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 116L,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 116M,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 116N,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 116O,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH H195B,Special Study for Honors Candidates in Public Health,3 U,Public Health,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 196,Special Topics in Public Health,1 - 4 U,Public Health,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 197,Field Study in Public Health,1 - 4 U,Public Health,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 198,Directed Group Study,1 - 4 U,Public Health,Undergraduate,Fall&#44; spring and summer
Optometry (OPTOM),OPTOM 430A,Optometry Clinics,8 U,Optometry,Other professional,Summer
Optometry (OPTOM),OPTOM 430B,Optometry Clinics,9 U,Optometry,Other professional,Summer
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 292,Graduate Research Colloquium,1 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 293,Research Seminar,1 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 290H,Interaction of Intense Charged Particle Beams with Electric and Magnetic Fields,3 U,Nuclear Engineering,Graduate,Fall and spring. Offered odd-numbered years.
Nuclear Engineering (NUC ENG),NUC ENG 290J,Nuclear Physics in High Energy Density Plasmas,3 U,Nuclear Engineering,Graduate,Fall
Near Eastern Studies (NE STUD),NE STUD 146,Islam,3 U,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 146A,Islam,3 U,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Native American Studies (NATAMST),NATAMST 163,Native American Ceremonies,1 U,Native American Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST 164,Native Americans of California,1 U,Native American Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST 165,Native American Images,1 U,Native American Studies,Undergraduate,Summer
Music (MUSIC),MUSIC 74,Introduction to Selected Musics of the World,4 U,Music,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),MUSIC 75,History of Western Music:  Music to 1700,4 U,Music,Undergraduate,Fall and spring
Media Studies (MEDIAST),MEDIAST 84,Sophomore Seminar,1 or 2 U,Media Studies,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),MEDIAST 101,Visual Communications,4 U,Media Studies,Undergraduate,Fall and spring
Media Studies (MEDIAST),MEDIAST 102,Effects of Mass Media,4 U,Media Studies,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 103,Phase Transformations and Kinetics,3 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 104,Materials Characterization,4 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 111,Properties of Electronic Materials,4 U,Materials Science and Engineering,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 90D,Freshman Seminars: Immunology,1 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 90E,Freshman Seminars: Neurobiology,1 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 91D,Immunology,2 - 4 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI C96/INTEGBI C96/PLANTBI C96,Studying the Biological Sciences,1 U,Molecular and Cell Biology; Integrative Biology; Plant and Microbial Biology,Undergraduate,Fall and spring
Mathematics (MATH),MATH H104,Honors Introduction to Analysis,4 U,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),MATH 105,Second Course in Analysis,4 U,Mathematics,Undergraduate,Fall and spring
Masters in Business Administration (MBA),MBA 223,Corporate Financial Reporting,3 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 224A,Managerial Accounting,2 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 131,Vehicle Dynamics and Control,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 132,Dynamic Systems and Feedback,3 U,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG 133,Mechanical Vibrations,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS C105/COG SCI C101,The Mind and Language,4 U,Linguistics; Cognitive Science,Undergraduate,Fall&#44; spring and summer
Linguistics (LINGUIS),LINGUIS 106,Metaphor,4 U,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 110,Introduction to Phonetics and Phonology,4 U,Linguistics,Undergraduate,Fall and spring
Latin (LATIN),LATIN 155A,Readings in Medieval Latin,4 U,Latin,Undergraduate,Fall and spring
Latin (LATIN),LATIN H195,Honors Course in Latin,4 U,Latin,Undergraduate,Fall and spring
Latin (LATIN),LATIN 198,Directed Group Study for Advanced Undergraduates,1 - 4 U,Latin,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S 39G,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39H,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39I,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39J,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Legal Studies (LEGALST),LEGALST 107,Theories of Justice,4 U,Legal Studies,Undergraduate,Fall and spring
Legal Studies (LEGALST),LEGALST 109,Aims and Limits of the Criminal Law,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
